Driver,LapNumber,LapTime,Compound,Stint
VER,1.0,84.238,MEDIUM,1.0
VER,2.0,79.367,MEDIUM,1.0
VER,3.0,79.074,MEDIUM,1.0
VER,4.0,78.129,MEDIUM,1.0
VER,5.0,78.019,MEDIUM,1.0
VER,6.0,77.64,MEDIUM,1.0
VER,7.0,77.633,MEDIUM,1.0
VER,8.0,77.397,MEDIUM,1.0
VER,9.0,77.031,MEDIUM,1.0
VER,10.0,77.084,MEDIUM,1.0
VER,11.0,76.858,MEDIUM,1.0
VER,12.0,76.993,MEDIUM,1.0
VER,13.0,77.434,MEDIUM,1.0
VER,14.0,77.065,MEDIUM,1.0
VER,15.0,77.079,MEDIUM,1.0
VER,16.0,76.824,MEDIUM,1.0
VER,17.0,76.86,MEDIUM,1.0
VER,18.0,76.712,MEDIUM,1.0
VER,19.0,76.823,MEDIUM,1.0
VER,20.0,77.214,MEDIUM,1.0
VER,21.0,76.803,MEDIUM,1.0
VER,22.0,76.659,MEDIUM,1.0
VER,23.0,76.604,MEDIUM,1.0
VER,24.0,76.798,MEDIUM,1.0
VER,25.0,77.183,MEDIUM,1.0
VER,26.0,77.212,MEDIUM,1.0
VER,27.0,77.259,MEDIUM,1.0
VER,28.0,77.77,MEDIUM,1.0
VER,29.0,78.001,MEDIUM,1.0
VER,30.0,78.16,MEDIUM,1.0
VER,31.0,78.741,MEDIUM,1.0
VER,32.0,78.816,MEDIUM,1.0
VER,33.0,78.946,MEDIUM,1.0
VER,34.0,78.044,MEDIUM,1.0
VER,35.0,78.024,MEDIUM,1.0
VER,36.0,77.974,MEDIUM,1.0
VER,37.0,77.273,MEDIUM,1.0
VER,38.0,77.122,MEDIUM,1.0
VER,39.0,76.966,MEDIUM,1.0
VER,40.0,77.161,MEDIUM,1.0
VER,41.0,76.944,MEDIUM,1.0
VER,42.0,76.8,MEDIUM,1.0
VER,43.0,76.963,MEDIUM,1.0
VER,44.0,76.722,MEDIUM,1.0
VER,45.0,76.701,MEDIUM,1.0
VER,46.0,77.075,MEDIUM,1.0
VER,47.0,77.16,MEDIUM,1.0
VER,48.0,77.065,MEDIUM,1.0
VER,49.0,77.428,MEDIUM,1.0
VER,50.0,77.314,MEDIUM,1.0
VER,51.0,77.427,MEDIUM,1.0
VER,52.0,84.046,MEDIUM,1.0
VER,53.0,89.919,MEDIUM,1.0
VER,54.0,98.946,MEDIUM,1.0
VER,55.0,130.567,MEDIUM,1.0
VER,56.0,106.131,INTERMEDIATE,2.0
VER,57.0,103.464,INTERMEDIATE,2.0
VER,58.0,102.808,INTERMEDIATE,2.0
VER,59.0,103.791,INTERMEDIATE,2.0
VER,60.0,101.54,INTERMEDIATE,2.0
VER,61.0,100.797,INTERMEDIATE,2.0
VER,62.0,99.272,INTERMEDIATE,2.0
VER,63.0,99.61,INTERMEDIATE,2.0
VER,64.0,98.364,INTERMEDIATE,2.0
VER,65.0,97.16,INTERMEDIATE,2.0
VER,66.0,94.035,INTERMEDIATE,2.0
VER,67.0,92.921,INTERMEDIATE,2.0
VER,68.0,93.659,INTERMEDIATE,2.0
VER,69.0,91.607,INTERMEDIATE,2.0
VER,70.0,91.244,INTERMEDIATE,2.0
VER,71.0,90.363,INTERMEDIATE,2.0
VER,72.0,90.402,INTERMEDIATE,2.0
VER,73.0,88.386,INTERMEDIATE,2.0
VER,74.0,86.864,INTERMEDIATE,2.0
VER,75.0,85.518,INTERMEDIATE,2.0
VER,76.0,85.316,INTERMEDIATE,2.0
VER,77.0,85.46,INTERMEDIATE,2.0
VER,78.0,85.201,INTERMEDIATE,2.0
GAS,1.0,89.701,HARD,1.0
GAS,2.0,80.636,HARD,1.0
GAS,3.0,80.282,HARD,1.0
GAS,4.0,79.577,HARD,1.0
GAS,5.0,78.893,HARD,1.0
GAS,6.0,78.842,HARD,1.0
GAS,7.0,78.604,HARD,1.0
GAS,8.0,79.317,HARD,1.0
GAS,9.0,78.788,HARD,1.0
GAS,10.0,78.31,HARD,1.0
GAS,11.0,78.367,HARD,1.0
GAS,12.0,78.582,HARD,1.0
GAS,13.0,77.713,HARD,1.0
GAS,14.0,78.564,HARD,1.0
GAS,15.0,78.284,HARD,1.0
GAS,16.0,78.298,HARD,1.0
GAS,17.0,77.99,HARD,1.0
GAS,18.0,78.453,HARD,1.0
GAS,19.0,78.109,HARD,1.0
GAS,20.0,78.587,HARD,1.0
GAS,21.0,77.81,HARD,1.0
GAS,22.0,78.213,HARD,1.0
GAS,23.0,77.942,HARD,1.0
GAS,24.0,77.577,HARD,1.0
GAS,25.0,77.54,HARD,1.0
GAS,26.0,77.912,HARD,1.0
GAS,27.0,78.012,HARD,1.0
GAS,28.0,77.285,HARD,1.0
GAS,29.0,77.373,HARD,1.0
GAS,30.0,77.083,HARD,1.0
GAS,31.0,78.015,HARD,1.0
GAS,32.0,77.384,HARD,1.0
GAS,33.0,77.45,HARD,1.0
GAS,34.0,77.207,HARD,1.0
GAS,35.0,77.421,HARD,1.0
GAS,36.0,77.668,HARD,1.0
GAS,37.0,77.212,HARD,1.0
GAS,38.0,77.556,HARD,1.0
GAS,39.0,77.102,HARD,1.0
GAS,40.0,77.221,HARD,1.0
GAS,41.0,77.654,HARD,1.0
GAS,42.0,78.559,HARD,1.0
GAS,43.0,77.699,HARD,1.0
GAS,44.0,78.042,HARD,1.0
GAS,45.0,76.839,HARD,1.0
GAS,46.0,76.997,HARD,1.0
GAS,47.0,93.267,HARD,1.0
GAS,48.0,79.884,MEDIUM,2.0
GAS,49.0,75.831,MEDIUM,2.0
GAS,50.0,75.955,MEDIUM,2.0
GAS,51.0,76.711,MEDIUM,2.0
GAS,52.0,82.349,MEDIUM,2.0
GAS,53.0,95.781,MEDIUM,2.0
GAS,54.0,121.097,MEDIUM,2.0
GAS,55.0,103.22,INTERMEDIATE,3.0
GAS,56.0,101.478,INTERMEDIATE,3.0
GAS,57.0,103.496,INTERMEDIATE,3.0
GAS,58.0,103.238,INTERMEDIATE,3.0
GAS,59.0,103.477,INTERMEDIATE,3.0
GAS,60.0,102.923,INTERMEDIATE,3.0
GAS,61.0,102.263,INTERMEDIATE,3.0
GAS,62.0,100.864,INTERMEDIATE,3.0
GAS,63.0,100.28,INTERMEDIATE,3.0
GAS,64.0,99.374,INTERMEDIATE,3.0
GAS,65.0,98.169,INTERMEDIATE,3.0
GAS,66.0,96.252,INTERMEDIATE,3.0
GAS,67.0,94.612,INTERMEDIATE,3.0
GAS,68.0,93.318,INTERMEDIATE,3.0
GAS,69.0,96.097,INTERMEDIATE,3.0
GAS,70.0,91.098,INTERMEDIATE,3.0
GAS,71.0,90.098,INTERMEDIATE,3.0
GAS,72.0,89.916,INTERMEDIATE,3.0
GAS,73.0,88.128,INTERMEDIATE,3.0
GAS,74.0,87.856,INTERMEDIATE,3.0
GAS,75.0,86.378,INTERMEDIATE,3.0
GAS,76.0,86.077,INTERMEDIATE,3.0
GAS,77.0,85.607,INTERMEDIATE,3.0
GAS,78.0,86.578,INTERMEDIATE,3.0
PER,1.0,118.19,MEDIUM,1.0
PER,2.0,79.704,HARD,2.0
PER,3.0,76.387,HARD,2.0
PER,4.0,76.535,HARD,2.0
PER,5.0,76.269,HARD,2.0
PER,6.0,76.458,HARD,2.0
PER,7.0,77.399,HARD,2.0
PER,8.0,77.937,HARD,2.0
PER,9.0,78.254,HARD,2.0
PER,10.0,79.787,HARD,2.0
PER,11.0,79.848,HARD,2.0
PER,12.0,80.433,HARD,2.0
PER,13.0,80.797,HARD,2.0
PER,14.0,80.283,HARD,2.0
PER,15.0,80.418,HARD,2.0
PER,16.0,80.487,HARD,2.0
PER,17.0,81.315,HARD,2.0
PER,18.0,78.092,HARD,2.0
PER,19.0,77.867,HARD,2.0
PER,20.0,77.979,HARD,2.0
PER,21.0,78.523,HARD,2.0
PER,22.0,78.803,HARD,2.0
PER,23.0,78.604,HARD,2.0
PER,24.0,78.624,HARD,2.0
PER,25.0,78.541,HARD,2.0
PER,26.0,79.877,HARD,2.0
PER,27.0,79.319,HARD,2.0
PER,28.0,79.611,HARD,2.0
PER,29.0,79.986,HARD,2.0
PER,30.0,80.771,HARD,2.0
PER,31.0,79.292,HARD,2.0
PER,32.0,79.607,HARD,2.0
PER,33.0,82.083,HARD,2.0
PER,34.0,106.451,HARD,2.0
PER,35.0,79.581,MEDIUM,3.0
PER,36.0,76.882,MEDIUM,3.0
PER,37.0,76.706,MEDIUM,3.0
PER,38.0,76.353,MEDIUM,3.0
PER,39.0,76.445,MEDIUM,3.0
PER,40.0,76.755,MEDIUM,3.0
PER,41.0,77.959,MEDIUM,3.0
PER,42.0,77.46,MEDIUM,3.0
PER,43.0,77.847,MEDIUM,3.0
PER,44.0,77.616,MEDIUM,3.0
PER,45.0,77.128,MEDIUM,3.0
PER,46.0,77.047,MEDIUM,3.0
PER,47.0,76.859,MEDIUM,3.0
PER,48.0,76.98,MEDIUM,3.0
PER,49.0,78.524,MEDIUM,3.0
PER,50.0,84.856,MEDIUM,3.0
PER,51.0,85.645,MEDIUM,3.0
